wid,rt,trial_type,button_pressed,stimulus,time_elapsed,view_history,responses,questions,correct,delays,score,actions,state_rewards,action_times,simulation_mode,path,trial_time,trial_id,queries,block,trial_index,rewards,prs,key_press
wa9240d6,160210,survey-text,,,970656,,"{""Q0"":""Clicking the last destination circles saves time. In other words, getting to the bottom line without much fuss "",""Q1"":""I would consult my wife because she is better at math than me. But I would look at which plan savesme the most money in the end""}",,,,,,,,,,,,,,,,,
wa9240d6,83266,survey-text,,,1054928,,"{""Q0"":""What matter is the journey and end result and not how you got there"",""Q1"":""This might work well when choosing a diet plan"",""Q2"":""You have to look at the end results. Is it profitable or beneficial""}",,,,,,,,,,,,,,,,,
wa9240d6,18814,survey-text,,,1080007,,"{""Q0"":""no"",""Q1"":""no""}",,,,,,,,,,,,,,,,,
web8ffb5,72585,survey-text,,,531850,,"{""Q0"":""I sincerely have no idea. I want my life to be full of surprises. I detest predictability."",""Q1"":""I would trust my guts and pick the mortgage with a smaller APR.""}",,,,,,,,,,,,,,,,,
web8ffb5,94955,survey-text,,,627839,,"{""Q0"":""I would not use this menial game to base my life on."",""Q1"":""I can't remember an example right now. "",""Q2"":""I do not see the importance of this game. I would not take this game as an example to base my life and my future. ""}",,,,,,,,,,,,,,,,,
web8ffb5,9734,survey-text,,,649570,,"{""Q0"":""No."",""Q1"":""No.""}",,,,,,,,,,,,,,,,,
wa93d8e1,50765,survey-text,,,423393,,"{""Q0"":""Focus on the ending spots to know which destination has has the most points "",""Q1"":""Thinking long term""}",,,,,,,,,,,,,,,,,
wa93d8e1,90431,survey-text,,,514860,,"{""Q0"":""Long term planning provides the greatest results based of flight planning "",""Q1"":""Deciding on which credit card to apply for "",""Q2"":""you have to strategize to get the highest score possible ""}",,,,,,,,,,,,,,,,,
wa93d8e1,8813,survey-text,,,532333,,"{""Q0"":""Not at all"",""Q1"":""N/A""}",,,,,,,,,,,,,,,,,
w18740cf,42597,survey-text,,,575610,,"{""Q0"":""I have no idea"",""Q1"":""look for the cheapest interest rates""}",,,,,,,,,,,,,,,,,
w18740cf,28975,survey-text,,,605599,,"{""Q0"":""I have no idea"",""Q1"":""I don't know"",""Q2"":""it's not""}",,,,,,,,,,,,,,,,,
w18740cf,10460,survey-text,,,621464,,"{""Q0"":""no"",""Q1"":""no""}",,,,,,,,,,,,,,,,,
wc3146ce,79345,survey-text,,,802093,,"{""Q0"":""Create a good plan for how you are going to use your clicks to maximize your chances to get the best flight plan."",""Q1"":""The best rate for the next 19 years as it is the best for me in the long run""}",,,,,,,,,,,,,,,,,
wc3146ce,65397,survey-text,,,868493,,"{""Q0"":""Figure out what your end goal is and the best path to get there."",""Q1"":""Where I want to be in my career in 10 years."",""Q2"":""Figuring out my best path to get to my goals""}",,,,,,,,,,,,,,,,,
wc3146ce,13282,survey-text,,,891330,,"{""Q0"":""No"",""Q1"":""It was fun!""}",,,,,,,,,,,,,,,,,
wc5e4d33,41090,survey-text,,,266276,,"{""Q0"":""Try to find the highest final value which would most likely not cost too much."",""Q1"":""I would choose the one with the best final interest rate.""}",,,,,,,,,,,,,,,,,
wc5e4d33,67816,survey-text,,,335107,,"{""Q0"":""The short term goals in life matter but in the end the long term goal is what effects the most."",""Q1"":""Deciding what kind of job to go for."",""Q2"":""I should choose a job that has the best plan for me long term.""}",,,,,,,,,,,,,,,,,
wc5e4d33,5726,survey-text,,,350899,,"{""Q0"":""No"",""Q1"":""No""}",,,,,,,,,,,,,,,,,
w779cc78,30500,survey-text,,,402251,,"{""Q0"":""Click the long term goal"",""Q1"":""Clicking on the long term goal""}",,,,,,,,,,,,,,,,,
w779cc78,80471,survey-text,,,483780,,"{""Q0"":""Take your time and plan your clicks accordingly"",""Q1"":""Grocery Shopping"",""Q2"":""planning out a short term budget to create a long term food storage plan""}",,,,,,,,,,,,,,,,,
w779cc78,6926,survey-text,,,500426,,"{""Q0"":""No"",""Q1"":""No""}",,,,,,,,,,,,,,,,,
wffe6e63,136328,survey-text,,,659887,,"{""Q0"":""Clicking on the destinations and avoiding the negative ones."",""Q1"":""Depending on how much it would end up costing me at the end.""}",,,,,,,,,,,,,,,,,
wffe6e63,90078,survey-text,,,751005,,"{""Q0"":""Always plan for the final result."",""Q1"":""Choosing a career."",""Q2"":""Comparing how much you would end up getting paid for each career and choosing the highest one.""}",,,,,,,,,,,,,,,,,
wffe6e63,11731,survey-text,,,774849,,"{""Q0"":""No"",""Q1"":""""}",,,,,,,,,,,,,,,,,
w4e3fba9,38887,survey-text,,,258401,,"{""Q0"":""Learn where the highest numbers are and check there first."",""Q1"":""It would depend on what the rate for the longest period was.""}",,,,,,,,,,,,,,,,,
w4e3fba9,34306,survey-text,,,293727,,"{""Q0"":""That sometimes taking a hit now for a bigger pay off in the end is worth it."",""Q1"":""Taking out loans for school"",""Q2"":""I had to decide how much debt was worth my future earning potential.""}",,,,,,,,,,,,,,,,,
w4e3fba9,2070,survey-text,,,303149,,"{""Q0"":"""",""Q1"":""""}",,,,,,,,,,,,,,,,,
wd6c841c,97173,survey-text,,,628168,,"{""Q0"":""Make educated guesses about where the $48 will appear"",""Q1"":""Look at the long term cost and choose the one that costs the least interest over the life of the loan""}",,,,,,,,,,,,,,,,,
wd6c841c,82063,survey-text,,,711515,,"{""Q0"":""Think about long term consequences"",""Q1"":""Holding stock until it matures"",""Q2"":""Looking at future outcomes is important""}",,,,,,,,,,,,,,,,,
wd6c841c,5429,survey-text,,,726237,,"{""Q0"":""no"",""Q1"":""no""}",,,,,,,,,,,,,,,,,
w38cc0d1,59702,survey-text,,,604812,,"{""Q0"":""Try to pay attention to patterns and be lucky. "",""Q1"":""I would try to chose the most consistent one. ""}",,,,,,,,,,,,,,,,,
w38cc0d1,108272,survey-text,,,714094,,"{""Q0"":""Pay attention so you don't keep making the same mistakes."",""Q1"":""I kept making mistakes and getting lost going to my friends house.  I paid attention to where I needed to make my turns and figured it out. "",""Q2"":""Keep focused and you will get there. ""}",,,,,,,,,,,,,,,,,
w38cc0d1,6820,survey-text,,,731509,,"{""Q0"":""no"",""Q1"":""no""}",,,,,,,,,,,,,,,,,
wa63c247,81390,survey-text,,,840328,,"{""Q0"":""when the path is profitable just take it without trying to wonder what else there could be"",""Q1"":""take the whatever is more profitable""}",,,,,,,,,,,,,,,,,
wa63c247,79861,survey-text,,,921204,,"{""Q0"":""dont worry too much about what else might be out there"",""Q1"":""when choosing between new job offers"",""Q2"":""there may be parts that you lose money in comparison, but the end goal is money  making""}",,,,,,,,,,,,,,,,,
wa63c247,13921,survey-text,,,944735,,"{""Q0"":""no"",""Q1"":""no""}",,,,,,,,,,,,,,,,,
wc3d7f02,51826,survey-text,,,524544,,"{""Q0"":""Thinking a little before hand about previous flight plans."",""Q1"":""I would choose for the next 19 years because at this time I would be making less profitable choices.""}",,,,,,,,,,,,,,,,,
wc3d7f02,108791,survey-text,,,634342,,"{""Q0"":""Think cleverly and take a moment to process what the point is."",""Q1"":""With work and how I have yet to decide on what job I want."",""Q2"":""Life is a journey where you constantly make choices and in Flight Planning, you constantly making choices.""}",,,,,,,,,,,,,,,,,
wc3d7f02,2456,survey-text,,,649397,,"{""Q0"":"""",""Q1"":""""}",,,,,,,,,,,,,,,,,
wa7223c9,76272,survey-text,,,377148,,"{""Q0"":""Looking at the long term values is the best option"",""Q1"":""I would choose the one that gave the best value overall""}",,,,,,,,,,,,,,,,,
wa7223c9,151637,survey-text,,,529816,,"{""Q0"":""Focus on the long term goals "",""Q1"":""Investing in certain things for the future"",""Q2"":""Focusing on the end result yields better rewards""}",,,,,,,,,,,,,,,,,
wa7223c9,6369,survey-text,,,548896,,"{""Q0"":""No"",""Q1"":""No""}",,,,,,,,,,,,,,,,,
wbe3ee2f,192405,survey-text,,,757415,,"{""Q0"":""I can avoid much hoping after finding some positive airport"",""Q1"":""I will chose 1s one""}",,,,,,,,,,,,,,,,,
wbe3ee2f,118625,survey-text,,,877061,,"{""Q0"":""i learned that dont expect too high it can costly"",""Q1"":""Don't expect too high it can costly"",""Q2"":""same idea everywhere""}",,,,,,,,,,,,,,,,,
wbe3ee2f,14637,survey-text,,,904914,,"{""Q0"":""no"",""Q1"":""That was fun""}",,,,,,,,,,,,,,,,,
w26c2c7b,70177,survey-text,,,452525,,"{""Q0"":""Look at previous patterns and choose a new route."",""Q1"":""Go for the longer term of 19 years.""}",,,,,,,,,,,,,,,,,
w26c2c7b,229333,survey-text,,,682878,,"{""Q0"":""Look through your options and choose the path most beneficial in the long term. Don't take shortcuts."",""Q1"":""When I'm stuck doing the same thing over and over and don't get good enough results."",""Q2"":""In my life, doing the same thing over and over doesn't always produce the best result each time. I should be more willing to try new paths.""}",,,,,,,,,,,,,,,,,
w26c2c7b,6192,survey-text,,,701229,,"{""Q0"":""No"",""Q1"":""""}",,,,,,,,,,,,,,,,,
w5f37dee,70945,survey-text,,,272464,,"{""Q0"":""limit options based and only click on positive paths, once final bonus of 48 is identified go for it as the gain is higher than any smaller negatives that may be on the way"",""Q1"":""Analyze the interest rates for each step, compare overall""}",,,,,,,,,,,,,,,,,
w5f37dee,52754,survey-text,,,326253,,"{""Q0"":""look towards destination to know if path (regardless of ups and downs on the way there) is worth it"",""Q1"":""long term career planning"",""Q2"":""might need to sacrifice time/less salary/etc in the short term but can be worth it if you have a targeted outcome (""}",,,,,,,,,,,,,,,,,
w5f37dee,2523,survey-text,,,336620,,"{""Q0"":""no"",""Q1"":""no""}",,,,,,,,,,,,,,,,,
wf766f9e,12255,survey-text,,,295280,,"{""Q0"":"""",""Q1"":""""}",,,,,,,,,,,,,,,,,
wf766f9e,7576,survey-text,,,303863,,"{""Q0"":"""",""Q1"":"""",""Q2"":""""}",,,,,,,,,,,,,,,,,
wf766f9e,2951,survey-text,,,331455,,"{""Q0"":"""",""Q1"":""""}",,,,,,,,,,,,,,,,,
w41dfe98,84043,survey-text,,,420384,,"{""Q0"":""Click on the edge destinations until u find one with $48 and then go to that one. "",""Q1"":""I would choose the one where I pay the lowest amount of interest over the life of the loan.""}",,,,,,,,,,,,,,,,,
w41dfe98,63679,survey-text,,,485126,,"{""Q0"":""Choose the option that gives you the best chance of success in the long term."",""Q1"":""Furthering one's education to increase job prospects and income. "",""Q2"":""It makes one choose the best decision to get where they are going. ""}",,,,,,,,,,,,,,,,,
w41dfe98,2446,survey-text,,,497382,,"{""Q0"":"""",""Q1"":""""}",,,,,,,,,,,,,,,,,
w00873a8,34276,survey-text,,,272477,,"{""Q0"":""Just check the final location value"",""Q1"":""Look at the interest rate for the final 19 years""}",,,,,,,,,,,,,,,,,
w00873a8,42543,survey-text,,,316073,,"{""Q0"":""Don't get stuck in the short term"",""Q1"":""The current crazy stock market"",""Q2"":""The short term is very enticing, but stick to the long term plan""}",,,,,,,,,,,,,,,,,
w00873a8,8574,survey-text,,,331700,,"{""Q0"":""no"",""Q1"":""This was a lot of fun""}",,,,,,,,,,,,,,,,,
w0cdbe34,81349,survey-text,,,570284,,"{""Q0"":""I started to pick the outermost areas to see the value rather than all the areas"",""Q1"":""See what the rates are for the final 19 years""}",,,,,,,,,,,,,,,,,
w0cdbe34,95931,survey-text,,,667227,,"{""Q0"":""Look at the objective and destination. There may be up and downs but to pursue the path with the largest reward"",""Q1"":""Go back to school or take a job with less pay to get valuable training that would reward you later in life."",""Q2"":""Again, look at the destination and goal vs the path to get there.""}",,,,,,,,,,,,,,,,,
w0cdbe34,3060,survey-text,,,678938,,"{""Q0"":"""",""Q1"":""""}",,,,,,,,,,,,,,,,,
wec30174,74010,survey-text,,,426719,,"{""Q0"":""Figure out which destination pays the most"",""Q1"":""Take the hit up front and get the best one that will benefit for the last 19 years""}",,,,,,,,,,,,,,,,,
wec30174,97096,survey-text,,,524831,,"{""Q0"":""You will take a hit up front but in the end it will be worth it"",""Q1"":""Getting my foot in the door at a job even though it wasn't the best, in order to set me up for a future job that will be greater in the long run(where I'm at now)"",""Q2"":""You sacrifice up front but in the long run it works out and is more beneficial ""}",,,,,,,,,,,,,,,,,
wec30174,12862,survey-text,,,543151,,"{""Q0"":""No"",""Q1"":""The game was enjoyable""}",,,,,,,,,,,,,,,,,
w3353e38,84351,survey-text,,,538815,,"{""Q0"":""Randomly select two airports in different corners and hope that one of them is good. If not a good mark then choose one more in another area and hopefully it works out. Be mindful of each click."",""Q1"":""I would try and tackle the one with the highest interest rate first because it will only keep getting higher if I do not address it.""}",,,,,,,,,,,,,,,,,
w3353e38,122456,survey-text,,,662283,,"{""Q0"":""You win some and you lose some. You will not come out with lots of money each round, but with each round you will get a feel for what they are expecting and should do better each time."",""Q1"":""Going on dates with people I meet online, most of them will be random and unexpected but you will get to meet some really great people out there!"",""Q2"":""Unsure of where it will lead you so you just need to keep trying and hope you get someone good. Don't give up!""}",,,,,,,,,,,,,,,,,
w3353e38,8524,survey-text,,,677802,,"{""Q0"":""nope"",""Q1"":""no""}",,,,,,,,,,,,,,,,,
w5a75905,42460,survey-text,,,555726,,"{""Q0"":""Look at the low level consequences first."",""Q1"":""I would choose by looking at all the rates side by side.""}",,,,,,,,,,,,,,,,,
w5a75905,98185,survey-text,,,654921,,"{""Q0"":""I don't really feel as though I learned anything new here, except that actions have consequences--sometimes unforeseeable."",""Q1"":""Picking a career"",""Q2"":""you pick something and have to go through the steps to get to the end. ""}",,,,,,,,,,,,,,,,,
w5a75905,11060,survey-text,,,678507,,"{""Q0"":""n/a"",""Q1"":""n/a""}",,,,,,,,,,,,,,,,,
w303e045,111200,survey-text,,,445048,,"{""Q0"":""You can increase your chances by finding a pattern to where the most money in a landing is. By finding the positives you know you are closer to being on the right track to the bigger money and staying away from the negatives."",""Q1"":""I would choose based on how much it would cost me in the long run based on the rates.""}",,,,,,,,,,,,,,,,,
w303e045,88948,survey-text,,,535056,,"{""Q0"":""I would describe the flight plan as choosing between negative and positive steps. The tiny negatives are only minor setbacks to the more positive to come. "",""Q1"":""It would work well for me now as I am deciding what to do with my career and my own life at the moment."",""Q2"":""By planning what I am going to say before for I say it.""}",,,,,,,,,,,,,,,,,
w303e045,17097,survey-text,,,564780,,"{""Q0"":""Not at all. Everything was very clear."",""Q1"":""Really enjoyed this!""}",,,,,,,,,,,,,,,,,
w14755fd,109632,survey-text,,,750434,,"{""Q0"":""I don't really think there was a sure fire plan to know exactly what route I should have taken without first clicking to unveil it so I had to put minimal risk to reveal the unknown then choose the best highing payer route at the end. Once, revealed"",""Q1"":""I would choose the plan with the better rates mid term and long term. ""}",,,,,,,,,,,,,,,,,
w14755fd,91292,survey-text,,,842805,,"{""Q0"":""I would tell them to think long term and take the minimal risk short term to achieve their goals."",""Q1"":""I would think of my long term goals and see how much I would gain from the short term goal risks"",""Q2"":""I have to think far ahead in my life""}",,,,,,,,,,,,,,,,,
w14755fd,28811,survey-text,,,887878,,"{""Q0"":""No"",""Q1"":""The game was a little delayed on arrow key responses but otherwise worked fine.""}",,,,,,,,,,,,,,,,,
wb48b3ac,66231,survey-text,,,566686,,"{""Q0"":""Once you find a positive reward at an airport, moving there will keep you from spending more money on clicks."",""Q1"":""I would choose to know the interest rate for the later years to see what the trend would be.""}",,,,,,,,,,,,,,,,,
wb48b3ac,260473,survey-text,,,828198,,"{""Q0"":""I would tell a friend that learning as much necessary information as possible would help to make the best decision for the end goal. Taking a small loss is worth it if you reach the optimal overall outcome. (net positive)"",""Q1"":""I know that getting information about side effects, health and wellness early can help to make a person's quality of life more enjoyable in the long run, even at the expense of some comfort or convenience early on."",""Q2"":""This is similar to the game because you have to make choices based on limited information that may include losses early (difficult times) but will pay off in the end.""}",,,,,,,,,,,,,,,,,
wb48b3ac,4910,survey-text,,,843913,,"{""Q0"":""no"",""Q1"":""n/a""}",,,,,,,,,,,,,,,,,
wd43d838,35561,survey-text,,,345861,,"{""Q0"":""Don't focus on the short term gains, focus on the mid or long term gains"",""Q1"":""Focus on the interest rate that is best over the 19 year span""}",,,,,,,,,,,,,,,,,
wd43d838,49538,survey-text,,,396427,,"{""Q0"":""Focus on long term goals first"",""Q1"":""Becoming a physician and focusing on the end goal, rather than the small details"",""Q2"":""Both have consequences between only focusing on the short term versus the long term goals""}",,,,,,,,,,,,,,,,,
wd43d838,4530,survey-text,,,409149,,"{""Q0"":""No"",""Q1"":""""}",,,,,,,,,,,,,,,,,
we404de8,42802,survey-text,,,598185,,"{""Q0"":""Once you find the destination with the profit of 48, you don't need to click the rest of the destinations"",""Q1"":""First""}",,,,,,,,,,,,,,,,,
we404de8,60153,survey-text,,,659360,,"{""Q0"":""Sometimes, on the way to a good reward, you suffer some losses"",""Q1"":""Powering through not so fun tasks to get a reward (good grade, promotion, etc.)"",""Q2"":""Not always is the trip to the destination pleasant the entire way.""}",,,,,,,,,,,,,,,,,
we404de8,3010,survey-text,,,667456,,"{""Q0"":""No"",""Q1"":""No""}",,,,,,,,,,,,,,,,,
w1dcfaef,95338,survey-text,,,394035,,"{""Q0"":""Start by looking at the last node in a flight plan until you find the highest amount."",""Q1"":""I would evaluate which is the best for me long term, choosing the best rates in the long run. ""}",,,,,,,,,,,,,,,,,
w1dcfaef,245308,survey-text,,,640349,,"{""Q0"":""They need to plan where they want to end up, so they can figure out the best way to get there. "",""Q1"":""An example of this type of decision is how I got into my field of work. It started off by choosing to go to a technical school. At the time, I was just getting interested in my field. I didn't fully know where it would lead over time, but knew I wanted to work in my field. I am working in my field now."",""Q2"":""I had to plan ahead looking for where I wanted to end up, and make plans and changes accordingly.""}",,,,,,,,,,,,,,,,,
w1dcfaef,6339,survey-text,,,659960,,"{""Q0"":""No"",""Q1"":""No""}",,,,,,,,,,,,,,,,,
wcee1350,153999,survey-text,,,487811,,"{""Q0"":""See what the first and last flights are priced at. This would normally show whether it would be a gain or loss in total flight time."",""Q1"":""Would choose a middle ground or options that balances the cost and losses. ""}",,,,,,,,,,,,,,,,,
wcee1350,187765,survey-text,,,676583,,"{""Q0"":""I would explain that you need to plan it out and keep your final objective in sights. "",""Q1"":""Saving funds for a long term purchase or using borrowed money. "",""Q2"":""You could either plan out how you would raise the funds or save them or getting a loan and being put into a debt. ""}",,,,,,,,,,,,,,,,,
wcee1350,23393,survey-text,,,715026,,"{""Q0"":""Was explained very well!"",""Q1"":""None!""}",,,,,,,,,,,,,,,,,
w674b109,150105,survey-text,,,460410,,"{""Q0"":""Search the final destinations to find the most profitable final destination."",""Q1"":""I would choose the loan that had the lowest interest rate for the next 19 years, as the final destination in the flight simulator is what had the greatest impact on the amount of money I made.""}",,,,,,,,,,,,,,,,,
